word,count
OÁZIS,21
FÉRFI,21
GALÉRIA,21
RÁBAKÖZ,21
9 SZ,21
LÁNGOS,21
GÖDÖLLŐ,21
FINOMPÉKÁRU,21
PRÍMA PÉK,21
PÉK FINOMPÉKÁRU,21
SZÁMÍTÁSTECHNIKAI,21
CSEMEGE REÁL,21
OFFICE,21
KARÁT,21
KARÁT FASHION,21
FASHION RUHÁZATI,21
SZUPER,21
JELLEGŰ,21
LIGET,21
HÍD COOP,21
TISZA ÉLELMISZER,21
PÁTRIA PAPÍR,21
CSURGÓ COOP,21
12 SZ,21
CAMPONA,21
ALLEE,21
TAPOLCA,21
TÉRI,21
SZABOLCS COOP,21
HOTEL ÉS,21
BEST,21
ÉS KÁVÉZÓ,21
EXPERT SZAKÜZLET,21
GEORGIKON COOP,21
MINI MARKET,21
SCITEC,21
PROTETIKA,21
PRIMA PROTETIKA,21
PROTETIKA MINTABOLT,21
24,20
30,20
CIPO,20
TIP,20
TIP TOP,20
POLGÁR COOP,20
RÁBAKÖZ MM,20
MM RT,20
U,20
DUNA PLAZA,20
19 SZ,20
SZIVÁRVÁNY,20
KÉK,20
OPTIC WORLD,20
16 SZ,20
HAMI,20
KIKÖTŐ JEGYPÉNZTÁR,20
NYOMTATVÁNY PAPÍR,20
STRAND,20
FAGYIZÓ,20
ÉKSZER,20
Zrt,20
DANUBIUS Zrt,20
MANNA,20
22,19
41,19
51,19
ZIRCI,19
ZIRCI COOP,19
PRESSZÓ,19
ÜZEMI,19
HALÁSZCSÁRDA,19
SPORT BOLT,19
HEAVY,19
FEHÉR,19
ARANYHÍD COOP,19
FOGÁSZATI,19
PÓLUS,19
BUDMIL MÁRKABOLT,19
SZEKSZÁRD,19
SÁRVÁRI,19
JEGYIRODA,19
SPAR PARTNER,19
DUNAÚJVÁROS,19
TATABÁNYA,19
SO,19
HORP,19
SO HORP,19
HORP COOP,19
COOP 2,19
ART,19
HERBÁRIA,19
GO,19
NAGY,19
NYELVISKOLA,19
AJÁNDÉKBOLT,19
BISZTRÓ,19
ÉRD,19
LIBRI KÖNYVESBOLT,19
SZÁMÍTÁSTECHNIKA,19
29,18
ÉS SPORTRUHÁZAT,18
B,18
PANNON PARTNER,18
GYERMEK,18
ÍRÓSZER AJÁNDÉK,18
VITAMIN,18
BAROMFIBOLT,18
UTCA,18
RÓZSA,18
TOOLS,18
HEAVY TOOLS,18
17 SZ,18
KESZTHELY,18
VÁCI,18
KÖNYV,18
ZALAEGERSZEG,18
PRAKTIKER,18
NAGYATÁDI,18
NAGYATÁDI ÁFÉSZ,18
13 SZ,18
PARFÜMÉRIA,18
ÉS HENTESÁRU,18
14 SZ,18
DOUGLAS,18
FAMILY CENTER,18
21 SZ,18
III,18
HALAS,18
TREND,18
UTCAI,18
SZARVAS,17
GRÓT,17
GRÓT COOP,17
GASTSZOLG,17
GASTSZOLG KFT,17
GYERMEKRUHÁZAT,17
NEMZETI,17
CLASSIC,17
RETRO,17
HAMBURGER,17
COMPUTER,17
ÉLELMISZER JELLEGŰ,17
COOP 8,17
JÁNOS,17
MOZI,17
VIANNI,17
SÁRVÁRI COOP,17
COFFEE,17
BALATON,17
JOKER,17
BOROZÓ,17
G,17
BABABOLT,17
JÁTÉKBOLT,17
SZ HÚSBOLT,17
DOCKYARD,17
MIÉLKER,17
GYERMEKDIVAT,17
VAS MŰSZAKI,17
ÁRPÁD,17
BABA,17
HOUSE,17
32,16
VADÁSZ ÉS,16
SZ GRÓT,16
COOP 11,16
AQUA,16
KERT,16
SIÓFOK,16
RONI,16
DISZKONT REÁL,16
41 SZ,16
NÁDAS,16
DEPOT,16
OFFICE DEPOT,16
ÉS DIVATÁRU,16
ABACSER,16
ABACSER COOP,16
GYÓGYÁSZATI SZAKÜZLET,16
RÁKÓCZI,16
VIRÁG,16
HONG,16
TÓTHÁGAS,16
TÓTHÁGAS KÖNYVESBOLT,16
TERASZ,16
PROMOD,16
MOLNÁR,16
MARIONNAUD,16
MARIONNAUD PARFÜMÉRIA,16
PIREX,16
PIREX PAPÍR,16
COOP 4,16
COOP 1,16
DENTAL,16
COOP HALAS,16
Bolt,16
NUTRITION,16
SCITEC NUTRITION,16
SZ KIS,16
ISLAND,16
31,15
39,15
46,15
RUHÁZATI BOLT,15
26 SZ,15
MUNKAHELYI,15
COOP 5,15
TÓ,15
FAGYLALTOZÓ,15
PLATÁN,15
RT VEGYESBOLT,15
ÜZEMI KONYHA,15
ÉS RUHÁZATI,15
RONI ABC,15
KAISERS,15
Szupermarket,15
SZ Szupermarket,15
KÁPOLNAI,15
KÁPOLNAI ÁFÉSZ,15
GÖDÖLLŐ COOP,15
VÁR,15
A Z,15
RENO,15
KÁVÉZÓ ÉS,15
TESCO PLAYERSROOM,15
SE,15
HALMSCHLÁGER,15
GYORSBÜFÉ,15
MÁTYÁS,15
HUNGARY,15
ZRT,15
FORNETTI LÁTVÁNYPÉKSÉG,15
27 SZ,15
REÁL ÉLELMISZERBOLT,15
25 SZ,15
ABC ARZENÁL,15
BAROMFI BOLT,15
H,15
DOCKYARD ISLAND,15
28,14
43,14
48,14
50,14
76,14
BUDA,14
KEDVENC,14
ZÖLD,14
ÉDESSÉG,14
CLASSIC SPORT,14
SCHOLL,14
VEGYESBOLT CBA,14
MUNKARUHÁZATI,14
S,14
L,14
COOP 16,14
ÉTTEREM PANZIÓ,14
ORTOMOBIL,14
CASADA,14
CASADA SHOP,14
HUNGÁRIA,14
DERECSKEI,14
SZÖVKER,14
DERECSKEI SZÖVKER,14
NAGYKANIZSA,14
ÁSZ,14
ÉLELMISZER ÁRUHÁZ,14
22 SZ,14
ÉLELMISZER MINI,14
SALÁTABÁR,14
SALAMANDER,14
SALAMANDER CIPŐBOLT,14
DRIVE,14
TAPOLCA COOP,14
SZÉPSÉGSZALON,14
18 SZ,14
BAJA,14
ALBA,14
MBT,14
MBT PONT,14
K,14
ZO,14
ILLATSZER,14
PARK CENTER,14
SPORTFACTORY,14
ELEKTRO,14
KISKUNSÁGI,14
KISKUNSÁGI COOP,14
SZÁMÚ,14
MESTER,14
33 SZ,14
NAPFÉNY,14
TERMINÁL,14
s ÉTTEREM,14
WWW,14
PC,14
R,14
ARENA,14
COOP 12,14
35,13
36,13
37,13
52,13
61,13
64,13
108,13
COOP ÁRUHÁZ,13
ANITA,13
BOWLING,13
PEPE PIZZÉRIA,13
KULTÚRCIKK,13
SPORT CIPŐ,13
KÖZPONTI,13
UPDATE,13
OTP,13
ÁLLATELEDEL,13
VARGA,13
JÁSZINVEST,13
CBA VEGYESBOLT,13
LÁSZLÓ,13
HÁZA,13
EXCLUSIVE,13
DELIKÁT,13
SZENDVICS,13
VÁROSI,13
PANORÁMA,13
SAROK ABC,13
REGIO,13
PECSENYESÜTŐ,13
COOP 15,13
HENTESÁRU ÜZLET,13
ORTOMOBIL GYÓGYÁSZATI,13
JÁSZAPÁTI,13
BÜFÉ FALATOZÓ,13
KONG,13
CSILLAG,13
THERMAL,13
MAMUT,13
Üzlet,13
ZALA,13
KOSSUTH,13
KÍNAI ÉTTEREM,13
CBA ÉLELMISZERBOLT,13
RESERVED,13
GRILL ÉTTEREM,13
MUSZAKI,13
EXTREME,13
HARMÓNIA,13
MAMMUT,13
51 SZ,13
COOP 14,13
TERMÁL,13
ÉVA,13
PAKSI,13
TOPKER,13
Z TOPKER,13
COOP 7,13
VENDÉGLO,13
GRUBER,13
GRUBER TRAVEL,13
LÁNGOSSÜTŐ,13
SZ MINTABOLT,13
GYORS,13
GYORS BÜFÉ,13
PIAC,13
ALASZKA,13
THAI,13
MOM,13
MŰSZAKI ÜZLET,13
AGRIA,13
HALL,13
BÉKE,13
CORNER,13
GYROS BÜFÉ,13
ÁLTALÁNOS,13
HUNGUEST,13
34,12
38,12
53,12
72,12
103,12
110,12
MOSONMAGYARÓVÁR,12
COOP 26,12
BÉBI,12
KISBÉRI,12
KISBÉRI ÁFÉSZ,12
EURO,12
BAK,12
SÖJTÖR,12
BAK SÖJTÖR,12
SÖJTÖR ÁFÉSZ,12
KER REÁL,12
ÁLLATELEDEL BOLT,12
PARKOLÓ,12
ÉLELMISZER DISZKONT,12
ÍRÓSZER ÜZLET,12
JÁSZAPÁTI ÁFÉSZ,12
WELLNESS HOTEL,12
HONG KONG,12
FIÓKGYÓGYSZERTÁR,12
CAFFÉ,12
29 SZ,12
CINEMA,12
MOBIL,12
KIFŐZDE,12
SZ HERBÁRIA,12
COOP 19,12
KARATE,12
DELTA,12
USZODA,12
COOP 6,12
PRIVÁT ÉLELMISZER,12
HÁZTARTÁSI BOLT,12
COOP 18,12
HASZNÁLTRUHA,12
FOGORVOSI,12
ALFA,12
23 SZ,12
HERBÁRIA SZAKÜZLET,12
KÍNAI ÜZLET,12
OPTIKA FOTÓ,12
ÓRA,12
KÍNAI RUHÁZATI,12
SEGÉDESZKÖZ ÜZLET,12
PLAZA PLAYERSROOM,12
Z D,12
OTTHON,12
KÖKI TERMINÁL,12
PALOTA,12
BUDMIL SPORT,12
GYÖNGYÖS,12
PIACTÉRI,12
FERENC,12
HALMSCHLÁGER TRADE,12
FOTO,12
BAROMFI ÜZLET,12
HUNGUEST HOTEL,12
44,11
56,11
60,11
62,11
63,11
71,11
75,11
85,11
95,11
102,11
105,11
106,11
109,11
FENYVES,11
SZARVAS COOP,11
MILLER,11
TELECOM,11
MILLER TELECOM,11
TELECOM PANNON,11
CSALÁDI,11
BAR,11
HOTEL ÉTTEREM,11
ÁFÉSZ ÉLELMISZERÜZLET,11
KORZÓ,11
ÁRVARÁZS,11
TALLY,11
WEIJL,11
TALLY WEIJL,11
MAX,11
SZOLÁRIUM,11
MUSIC,11
Áruház,11
SIESTA,11
FRISS,11
SÁNDOR,11
MÁRTON,11
VIKTÓRIA,11
OKULA,11
OPTIKA SZAKÜZLET,11
KREATÍV,11
CINEMA CITY,11
SOROKSÁR,11
PREMIER,11
MAMA,11
ADP,11
ADP SPORT,11
GIMNÁZIUM,11
PERGAMEN,11
MATRAC KIRÁLY,11
KIRÁLY STÚDIÓ,11
DIGITAL,11
GÖDÖLLO,11
NYOMTATVÁNY BOLT,11
ÓRASZALON,11
ÓBUDAI,11
SZÁLLODA,11
PESTI,11
FOGORVOSI RENDELŐ,11
ANNA,11
SZ FORRÁS,11
SZ BÜFÉ,11
BAROMFI ÉS,11
FE,11
FE ZO,11
KÁVÉHÁZ ÉS,11
HALAS ÉLELMISZER,11
FARMERBOLT,11
FAMILIA,11
FENYŐ,11
SZÁMÍTÁSTECHNIKAI ÜZLET,11
LUPO,11
30 SZ,11
101 SZ,11
PAKSI ÁFÉSZ,11
GYULA,11
MEDITERRÁN,11
ADIDAS MÁRKABOLT,11
D ÉLELMISZER,11
TÓTH,11
ÚJ,11
LONDON,11
JÓZSEF,11
Zrt HOTEL,11
PHOTO,11
PHOTO HALL,11
ZSÁKA,11
ZSÁKA COOP,11
ÖREG,11
MIX,11
SZENT ISTVÁN,11
46 SZ,11
COOP 10,11
24 SZ,11
THOMAS,11
40,10
49,10
54,10
57,10
67,10
73,10
86,10
104,10
111,10
114,10
TÁNCISKOLA,10
BOROSTYÁN,10
KONTÚR,10
PAPÍR KONTÚR,10
76 SZ,10
WILKER,10
WILKER KERÉKPÁR,10
SZ KONYHA,10
BARANYÁK,10
BARANYÁK BÚTOR,10
VÉRTES,10
SZAKBOLT,10
MUNKARUHÁZAT,10
LÁNGOS BÜFÉ,10
OPTIK,10
53 SZ,10
ÉLELMISZER ABC,10
MOHÁCS,10
CSEMEGE ABC,10
CSABA,10
DIVATÁRUHÁZ,10
SPORT ÉS,10
KRISTÁLY,10
FEHÉRNEMU,10
ÉLELMISZER VEGYESKERESKEDÉS,10
PIZZAFORTE,10
KONG ÁRUHÁZ,10
28 SZ,10
OKULA 2000,10
GYERMEKRUHA,10
CAMPING,10
SARVALY,10
BT,10
HÚSBOLT ÉS,10
ADU,10
PIRAMIS,10
PLUS,10
43 SZ,10
VIGADÓ,10
RUHA,10
MERCURE,10
SALGÓTARJÁN,10
IRODASZER,10
ORVOSI,10
50 SZ,10
Extreme,10
Digital,10
Extreme Digital,10
31 SZ,10
SÜNIHÚS,10
DÉL,10
IV,10
COOP 17,10
SÖRÖZŐ ÉS,10
LUPO BŐRDÍSZMŰ,10
IRKA,10
36 SZ,10
FOOD,10
DÓZSA,10
SÁRVÁR,10
61 SZ,10
KENYÉRBOLT,10
32 SZ,10
FOGSZAKORVOS,10
52 SZ,10
RÁRÓI,10
RÁRÓI PÉKSÉG,10
CCC TESCO,10
COLOR,10
108 SZ,10
INTERSPORT,10
SOPVID,10
SOPVID COOP,10
KEBAB,10
PARK ABC,10
ÁLTALÁNOS ISKOLA,10
MARGARÉTA,10
BÚTORBOLT,10
KORALL,10
KÓRHÁZ,10
47,9
55,9
59,9
70,9
74,9
78,9
80,9
84,9
90,9
97,9
98,9
107,9
112,9
116,9
121,9
129,9
130,9
131,9
201,9
TÁNCKOKTÉL,9
TÁNCKOKTÉL TÁNCISKOLA,9
SIRÁLY,9
ITAL,9
MINI VEGYESBOLT,9
JÁTÉK AJÁNDÉK,9
RÉPCEMENTI,9
RÉPCEMENTI COOP,9
RECEPCIÓ,9
HORGÁSZ,9
CSEPEL,9
OTP TRAVEL,9
TRAVEL UTAZÁSI,9
UPDATE PÉKSÉG,9
TRÓFEA,9
COOP 41,9
GYÓGYNÖVÉNY,9
ANK,9
HEAVEN,9
ABC ÉS,9
ÉS VEGYESBOLT,9
BIO,9
AMANDA,9
AMANDA DIVATÁRU,9
GYÖNGY,9
ANDI,9
SZENDVICSBÁR,9
56 SZ,9
MAGYARORSZÁG,9
MŰVELŐDÉSI,9
CSÓRA,9
CSÓRA CIPŐ,9
75 SZ,9
2000 OPTIKA,9
GARDEN,9
CENTER PLAYERSROOM,9
MAGLÓD,9
JOKER CSEMEGE,9
BEACH,9
SZÉCHENYI,9
BONYHÁD,9
IMRE,9
INTEGRÁL,9
INTEGRÁL ÁFÉSZ,9
MEGA,9
EXTREME DIGITAL,9
SAXOO,9
SZ VEGYES,9
LAND,9
MARKET CBA,9
PÉCS ÁRKÁD,9
BOX,9
SZAKOSZTÁLY JEGYPÉNZTÁR,9
CSÜLÖK,9
106 SZ,9
MATRACDEPÓ,9
ALASZKA ÉLELMISZER,9
BUTIK,9
HANSÁG,9
HANSÁG COOP,9
MOZAIK,9
PRÉMIUM,9
TINI,9
FIRKA,9
DÉVAVÁNYAI,9
DÉVAVÁNYAI ÁFÉSZ,9
DEMECSERI,9
DEMECSERI ÁFÉSZ,9
BAZÁR,9
CASA,9
MOM PARK,9
CEGLÉD,9
PETŐFI,9
ESZPRESSZÓ,9
63 SZ,9
37 SZ,9
GYÓGYFÜRDŐ,9
PÉKSÉG ÉS,9
MELIS,9
CAFFE,9
SZIL,9
SZIL COOP,9
ÁRUHÁZ REÁL,9
109 SZ,9
ÉS SÖRÖZŐ,9
FORINTOS,9
ÉLELMISZER MANNA,9
39 SZ,9
HAPPY,9
GYORSÉTKEZDE,9
SÖRÖZŐ ÉTTEREM,9
AJKA,9
TEAM,9
NEFELEJCS,9
ISKOLA BÜFÉ,9
NOVOTEL,9
57 SZ,9
MOTEL,9
PASTA,9
48 SZ,9
DROGÉRIA,9
COOP 9,9
ÁZSIA ÁRUHÁZ,9
SÖRÖZO,9
42,8
83,8
87,8
88,8
92,8
113,8
120,8
123,8
125,8
126,8
127,8
128,8
134,8
137,8
OSZTÁLY,8
ALFÖLD ÁRUHÁZ,8
FAVORIT,8
SPRINGFIELD,8
SPRINGFIELD ÜZLET,8
BALATONFÜRED,8
SZERVIZ,8
MANÓ,8
BÉBI ÉS,8
34 SZ,8
VÉNUSZ,8
VITAMIN ÉS,8
ÉS FITNESS,8
PORCELÁN,8
VÖRÖSMARTY,8
FŐNICIA,8
FŐNICIA CIPŐBOLT,8
TULIPÁN,8
AND,8
104 SZ,8
ÍRÓSZER NYOMTATVÁNYBOLT,8
KASTÉLY,8
BONBON,8
KERÉKPÁRÜZLET,8
ÉS HÚSBOLT,8
ÚJBUDA,8
67 SZ,8
ISKOLA ÉTTEREM,8
MOUNTEX,8
SIS,8
ÉLELMISZERBOLT CBA,8
ADY,8
TARNAMÉRA,8
IRODAHÁZ,8
JELLEGŰ VEGYESÜZLET,8
62 SZ,8
MINTABOLTJA,8
HÚS MINTABOLT,8
105 SZ,8
COOP 20,8
THERMÁL,8
TATA,8
SHOES,8
85 SZ,8
NO,8
VEGYI,8
SILVER,8
HENTESÁRU BOLT,8
ITALDISZKONT,8
DIVATÁRU ÉS,8
GYÖNGYSZEM,8
ZOLTÁN,8
ÁLT,8
ÉLELMISZER CSEMEGE,8
MCDONALDS,8
BL,8
BL ÓRASZALON,8
VILLAMOSSÁGI,8
KUKORI,8
COOP 27,8
THERMAL HOTEL,8
64 SZ,8
PEPITA,8
N,8
DIAGNOSZTIKA,8
ÚJPETRE,8
ÚJPETRE COOP,8
APARTMAN,8
COOP ÉLELMISZER,8
V,8
ESZTERGOM,8
TAVERNA,8
71 SZ,8
COOP 21,8
LAKÁSTEXTIL,8
ÍRÓSZERBOLT,8
PAPP PÉKSÉG,8
TESCO SPORTFACTORY,8
GRAND,8
RÖVIDÁRU,8
PÁPA,8
SEGÉDESZKÖZ BOLT,8
ÉS ÉTELBÁR,8
ORIGO,8
ANDRÁSSY,8
MC,8
LENGYELTÓTI,8
LENGYELTÓTI ÁFÉSZ,8
TUTI,8
COOP 13,8
BORHÁZ,8
44 SZ,8
RAKTÁRHÁZ,8
RAKTÁRHÁZ REÁL,8
SPORT NIKE,8
VEZÉR,8
SZÁMÚ ÜZLET,8
ÓRA ÉKSZER,8
TÖRÖK,8
SÜTŐ,8
KOMÁROM,8
GÖRÖG,8
NAPSUGÁR ABC,8
LILA,8
BARÁT,8
GSM,8
VENDÉGLŐ ÉS,8
